repository,repository_url,tool,rule_id,severity,annotation,annotation_value,annotation_explicit,effective_value,evidence,linter_message,classification,reason,behavior_evidence
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_redis_command,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_redis_command,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_redis_command,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_redis_command,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_get_schema_context,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_get_schema_context,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_get_schema_context,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_get_schema_context,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_add_connection,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_add_connection,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_add_connection,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_add_connection,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_remove_connection,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_remove_connection,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_remove_connection,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_remove_connection,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_open_table,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_open_table,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_open_table,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_open_table,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_and_show,MCP005,INFO,readOnlyHint,omitted,false,false,"annotations omit ""readOnlyHint""; effective value is false",Annotation coverage: 'readOnlyHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"readOnlyHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_and_show,MCP005,INFO,destructiveHint,omitted,false,true,"annotations omit ""destructiveHint""; effective value is true",Annotation coverage: 'destructiveHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"destructiveHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_and_show,MCP005,INFO,idempotentHint,omitted,false,false,"annotations omit ""idempotentHint""; effective value is false",Annotation coverage: 'idempotentHint' was not explicitly specified; its effective MCP default is false.,COVERAGE_INFO,"idempotentHint is omitted; its effective MCP default is false. This is coverage information, not a vulnerability classification.",
t8y2/dbx,https://github.com/t8y2/dbx,dbx_execute_and_show,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
