repository,repository_url,pinned_commit,source_server,tool,description,source,readOnlyHint_explicit,readOnlyHint_value,readOnlyHint_effective,readOnlyHint_applicable,destructiveHint_explicit,destructiveHint_value,destructiveHint_effective,destructiveHint_applicable,idempotentHint_explicit,idempotentHint_value,idempotentHint_effective,idempotentHint_applicable,openWorldHint_explicit,openWorldHint_value,openWorldHint_effective,openWorldHint_applicable
makenotion/notion-mcp-server,https://github.com/makenotion/notion-mcp-server,1d38420769c8a1fe2d583ff1e7d2d108d4eb0b30,,API-update-page-markdown,"Notion | Update a page's content as Markdown
Error Responses:
400: Bad request
403: The integration lacks the read/update content capability required for this page.
404: Page not found or not shared with the integration.
409: Conflict (e.g. row limit exceeded).
429: Rate limited.",tools/list generated from scripts/notion-openapi.json via src/openapi-mcp-server/mcp/proxy.ts:173,false,,false,true,true,true,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,read_file,Read the complete contents of a file from the file system.,filesystemserver/server.go:32,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,write_file,Create a new file or overwrite an existing file with new content.,filesystemserver/server.go:41,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,list_directory,Get a detailed listing of all files and directories in a specified path.,filesystemserver/server.go:54,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,create_directory,Create a new directory or ensure a directory exists.,filesystemserver/server.go:63,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,copy_file,Copy files and directories.,filesystemserver/server.go:72,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,move_file,Move or rename files and directories.,filesystemserver/server.go:85,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,search_files,Recursively search for files and directories matching a pattern.,filesystemserver/server.go:98,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,get_file_info,Retrieve detailed metadata about a file or directory.,filesystemserver/server.go:111,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,list_allowed_directories,Returns the list of directories that this server is allowed to access.,filesystemserver/server.go:120,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,read_multiple_files,Read the contents of multiple files in a single operation.,filesystemserver/server.go:125,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,tree,Returns a hierarchical JSON representation of a directory structure.,filesystemserver/server.go:135,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,delete_file,Delete a file or directory from the file system.,filesystemserver/server.go:150,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,modify_file,Update file by finding and replacing text. Provides a simple pattern matching interface without needing exact character positions.,filesystemserver/server.go:162,false,,false,true,false,,true,true,false,,false,true,false,,true,true
mark3labs/mcp-filesystem-server,https://github.com/mark3labs/mcp-filesystem-server,ba3f07f22c309d932fa9b1cebe1eb7c55fcbb83b,,search_within_files,"Search for text within file contents. Unlike search_files which only searches file names, this tool scans the actual contents of text files for matching substrings. Binary files are automatically excluded from the search. Reports file paths and line numbers where matches are found.",filesystemserver/server.go:185,false,,false,true,false,,true,true,false,,false,true,false,,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_close,Close the page,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_resize,Resize the browser window,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_console_messages,Returns all console messages,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_resume,"Resume script execution after it was paused. When called with step set to true, execution will pause again before the next action.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_highlight,Show a persistent highlight overlay around the element on the page.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_hide_highlight,Remove a highlight overlay previously added for the element.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_annotate,"Open the Playwright Dashboard in annotation mode for the current page and wait for the user to draw annotations. Returns the annotated screenshot, ARIA snapshot, and the list of annotations.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_handle_dialog,Handle a dialog,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_evaluate,Evaluate JavaScript expression on page or element,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_file_upload,Upload one or multiple files,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_drop,"Drop files or MIME-typed data onto an element, as if dragged from outside the page. At least one of ""paths"" or ""data"" must be provided.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_find,"Search the accessibility snapshot of the current page for text or a regular expression. Returns matching snapshot nodes with a few lines of surrounding context (like search snippets), each shown under its path from the root of the tree, which is cheaper than capturing the whole snapshot when you only need to locate an element and its ref.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_fill_form,Fill multiple form fields,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_press_key,Press a key on the keyboard,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_type,Type text into editable element,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_move_xy,Move mouse to a given position,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_click_xy,Click mouse button at a given position,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_drag_xy,Drag left mouse button to a given position,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_down,Press mouse down,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_up,Press mouse up,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_mouse_wheel,Scroll mouse wheel,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_navigate,Navigate to a URL,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_navigate_back,Go back to the previous page in the history,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_network_requests,Returns a numbered list of network requests since loading the page. Use browser_network_request with the number to get full details.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_network_request,"Returns full details (headers and body) of a single network request, or a single part if `part` is set. Use the number from browser_network_requests.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_pdf_save,Save page as PDF,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_run_code_unsafe,Run a Playwright code snippet. Unsafe: executes arbitrary JavaScript in the Playwright server process and is RCE-equivalent.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_take_screenshot,"Take a screenshot of the current page. You can't perform actions based on the screenshot, use browser_snapshot for actions.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_snapshot,"Capture accessibility snapshot of the current page, this is better than screenshot","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_click,Perform click on a web page,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_drag,Perform drag and drop between two elements,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_hover,Hover over element on page,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_select_option,Select an option in a dropdown,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_tabs,"List, create, close, or select a browser tab.","tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,false,false,true,true,true,true,true,false,,false,true,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_start_tracing,Start trace recording,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_stop_tracing,Stop trace recording,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_start_video,Start video recording,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_stop_video,Stop video recording,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_video_chapter,Add a chapter marker to the video recording. Shows a full-screen chapter card with blurred backdrop.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_video_show_actions,Annotate subsequent actions performed on the page with a callout that names the action and highlights the target element. Useful while video recording or screencasting.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_video_hide_actions,Stop annotating actions performed on the page.,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,7e0457a7cbf88823bf0146d12c46ae12c6818247,,browser_wait_for,Wait for text to appear or disappear or a specified time to pass,"tools/list from locked playwright-core package with caps=vision,pdf,devtools",true,true,true,true,true,false,false,false,false,,false,false,true,true,true,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,echo,Echoes back the input string,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-annotated-message,Demonstrates how annotations can be used to provide metadata about content.,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-env,"Returns all environment variables, helpful for debugging MCP server configuration",tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-resource-links,Returns up to ten resource links that reference different types of resources,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-resource-reference,Returns a resource reference that can be used by MCP clients,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-structured-content,Returns structured content along with an output schema for client data validation,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-sum,Returns the sum of two numbers,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-tiny-image,Returns a tiny MCP logo image.,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,gzip-file-as-resource,"Compresses a single file using gzip compression. Depending upon the selected output type, returns either the compressed data as a gzipped resource or a resource link, allowing it to be downloaded in a subsequent request during the current session.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,toggle-simulated-logging,"Toggles simulated, random-leveled logging on or off.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,toggle-subscriber-updates,Toggles simulated resource subscription updates on or off.,tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-long-running-operation,Demonstrates a long running operation with progress updates.,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,get-roots-list,Lists the current MCP roots provided by the client. Demonstrates the roots protocol capability even though this server doesn't access files.,tools/list from src/everything at pinned commit,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-elicitation-request,Trigger a Request from the Server for User Elicitation,tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-url-elicitation,"Trigger a URL elicitation so the client can direct the user to a browser flow. Supports two mechanisms: the request path (elicitation/create, default) which awaits the user's response, and the error path (UrlElicitationRequiredError, -32042) which signals the client to handle URL elicitation via the error response. Set errorPath=true to use the error path.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-sampling-request,Trigger a Request from the Server for LLM Sampling,tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,simulate-research-query,"Simulates a deep research operation that gathers, analyzes, and synthesizes information. Demonstrates MCP task-based operations with progress through multiple stages. If 'ambiguous' is true and client supports elicitation, sends an elicitation request for clarification.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-sampling-request-async,"Trigger an async sampling request that the CLIENT executes as a background task. Demonstrates bidirectional MCP tasks where the server sends a request and the client executes it asynchronously, allowing the server to poll for progress and results.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,true,true,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,everything,trigger-elicitation-request-async,"Trigger an async elicitation request that the CLIENT executes as a background task. Demonstrates bidirectional MCP tasks where the server sends an elicitation request and the client handles user input asynchronously, allowing the server to poll for completion.",tools/list from src/everything at pinned commit,true,false,false,true,true,false,false,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,read_file,Read the complete contents of a file as text. DEPRECATED: Use read_text_file instead.,tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,read_text_file,"Read the complete contents of a file from the file system as text. Handles various text encodings and provides detailed error messages if the file cannot be read. Use this tool when you need to examine the contents of a single file. Use the 'head' parameter to read only the first N lines of a file, or the 'tail' parameter to read only the last N lines of a file. Operates on the file as text regardless of extension. Only works within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,read_media_file,Read a file and return it as a base64-encoded content block with its MIME type. Image and audio files are returned as image/audio content; any other file type is returned as an embedded resource. Only works within allowed directories.,tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,read_multiple_files,Read the contents of multiple files simultaneously. This is more efficient than reading files one by one when you need to analyze or compare multiple files. Each file's content is returned with its path as a reference. Failed reads for individual files won't stop the entire operation. Only works within allowed directories.,tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,write_file,Create a new file or completely overwrite an existing file with new content. Use with caution as it will overwrite existing files without warning. Handles text content with proper encoding. Only works within allowed directories.,tools/list from src/filesystem/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,edit_file,Make line-based edits to a text file. Each edit replaces exact line sequences with new content. Returns a git-style diff showing the changes made. Only works within allowed directories.,tools/list from src/filesystem/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,create_directory,"Create a new directory or ensure a directory exists. Can create multiple nested directories in one operation. If the directory already exists, this operation will succeed silently. Perfect for setting up directory structures for projects or ensuring required paths exist. Only works within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,list_directory,Get a detailed listing of all files and directories in a specified path. Results clearly distinguish between files and directories with [FILE] and [DIR] prefixes. This tool is essential for understanding directory structure and finding specific files within a directory. Only works within allowed directories.,tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,list_directory_with_sizes,"Get a detailed listing of all files and directories in a specified path, including sizes. Results clearly distinguish between files and directories with [FILE] and [DIR] prefixes. This tool is useful for understanding directory structure and finding specific files within a directory. Only works within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,directory_tree,"Get a recursive tree view of files and directories as a JSON structure. Each entry includes 'name', 'type' (file/directory), and 'children' for directories. Files have no children array, while directories always have a children array (which may be empty). The output is formatted with 2-space indentation for readability. Only works within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,true,true,true,false,,true,false,false,,false,false,true,false,false,true
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,76d64c822f5125032f89eb71dbdb94e42b434821,filesystem,move_file,"Move or rename files and directories. Can move files between directories and rename them in a single operation. If the destination exists, the operation will fail. Works across different directories and can be used for simple renaming within the same directory. Both source and destination must be within allowed directories.",tools/list from src/filesystem/index.ts at pinned commit,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true
